username,tweet
netblocks,NetBlocks @netblocks · Jul 25  Update: Connectivity has been restored on Starlink (AS14593) after an international outage affecting multiple countries; the operator has not issued an explanation; incident duration ~2h  3 52 103 20K
netblocks,"NetBlocks @netblocks · Jul 23  Confirmed: Metrics show a disruption to internet connectivity in Sumy Oblast, #Ukraine, amid reports of UAV attacks by Russia on critical infrastructure; authorities say they are working to resolve the issue  2 31 83 9K"
netblocks,"NetBlocks @netblocks · Jul 20  Confirmed: #Angola has experienced a wide scale disruption to internet connectivity, attributed by operator Angola Cables to a fiber optic cut between the Angonap and Sangano power plants due to roadworks  2 13 46 10K"
ph0rt0n,Peter Horton reposted Saypien @Saypien_ · May 31 Natix announced their bittensor subnet 3 days ago   blockworks just now wrote about it   but my agent has already analyzed it and bought the token   the future is agentic Quote Blockworks Research @blockworksres · May 31 1/ Decentralized Physical AI meets AI mining.  @natixnetwork’s new Bittensor subnet transforms crowdsourced street-level video into deployable AI models for autonomous driving and mapmaking.  Real-world sensors → decentralized training → smarter AI agents. 1 3 20 2.4K
ph0rt0n,Peter Horton reposted Saypien @Saypien_ · May 30 agents with information + memory + analytical skills  will out perform   here's a couple snippets of my agents recent trades   1 - rotates out of launchcoin before the little sell off  2 - buys into Natix bc of bittensor launch + grab partnership 2 1 6 673
ph0rt0n,Peter Horton reposted seth bloomberg @bloomberg_seth · May 27 Replying to  @bloomberg_seth  and  @theveldtai Agents create some reasoning/thesis for each trade 1 3 397
ph0rt0n,"Peter Horton reposted seth bloomberg @bloomberg_seth · May 27 You should probably go ahead and create an agent on  @theveldtai  and give it some SOL.   Basically research/investment analysts that are always on, 24/7. Set mine up to assess/find opportunities with liquid AI x Crypto tokens. Caught Virtuals + Aethir before their recent run ups. Quote Saypien @Saypien_ · May 27 it's time we move on from treating agents as chat apps we open up to consult   agents should be employees operating in the background   chat ux -> ai employee ux 1 3 8 1.7K"
ph0rt0n,"Peter Horton reposted Saypien @Saypien_ · May 27 let's see what my agent thinks   (hint: trillions)   https://theveldt.ai/conversations/preview/0ecc1464-ee56-4729-b859-8a7652b42de1… Quote Plasma @PlasmaFDN · May 27 The financial system of tomorrow. Owned by you.  Announcing the XPL public sale, using Sonar by @echodotxyz.  10% of XPL will be sold at a $500M FDV, the same valuation as our latest equity round with Founders Fund. 1 1 1 510"
CJ_Reim,"Pinned CJ Reim @CJ_Reim · Jul 9 Sometimes the most transformative companies operate behind the scenes.  @MaintainX  has quietly become the digital backbone of frontline operations for over eleven thousand organizations.  From Seed to today, it's been a privilege to watch you turn your passion for empowering Show more Quote MaintainX @maintainx · Jul 9  $150M Series D, $2.5B valuation!  But the real wins? Our customers seeing:  34% less downtime  15% more capacity Show more 3 14 56 3.7K"
CJ_Reim,"CJ Reim @CJ_Reim · Jul 22 My favorite features in interface0 are “synthesis” and “enhance prompt”  Synthesis: Query is run on multiple different models simultaneously, then each output is used to feed a synthesis prompt generating an optimal response.   Enhance Prompt: no more “create me a prompt to ____” Show more Quote Andy Bromberg @andy_bromberg · Jul 22 I built the LLM interface I wished existed.  interface0 is for power users: cross-provider memory & chat, multi-model synthesis, sharing & team features, granular context engineering, template prompts, forking, prompt enhancing, & more  Here's a demo—see  2 6 35 2.3K"
CJ_Reim,CJ Reim reposted kieran.core @KieranPDennis · Jul 18 █████████▒▒ 87%  http://coredao.org 19 34 130 10K
CJ_Reim,"CJ Reim @CJ_Reim · Jul 9 No one leans into Twitter lore harder than  @nikitabier Quote dick costolo @dickc · Sep 14, 2009 First full day as Twitter COO tomorrow. Task #1: undermine CEO, consolidate power. 1 1 14 1.2K"
CJ_Reim,"CJ Reim @CJ_Reim · Jun 30 Madlad! Let’s go! Quote Nikita Bier @nikitabier · Jun 30 Ladies and gentlemen, I've officially posted my way to the top:  I'm joining @X as Head of Product.  𝕏 is the most important social network in the world. It's where internet culture originates and where the world's most influential people convene.  Finding my community and Show more 1 3 22 1.9K"
crypticworld7,Pinned Digital World @crypticworld7 · Aug 4 Thanks for the like  @elonmusk . Made my day.  4 3 13 2.2K
crypticworld7,Digital World reposted Cointelegraph @Cointelegraph · 5h  ETF FLOWS: Around $196.2M of $BTC were sold and $73.3M of $ETH were bought on Aug. 5. 103 122 570 40K
crypticworld7,Digital World @crypticworld7 · 5h Good night Crypto & Sports world!  2 2 474
crypticworld7,Digital World reposted Get Money Club @getmoneyclub777 · 5h Congrats $TROLL holders with a nice pump happening.  5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2  $GMC is positioned to do the same run soon at only $280k mkcap. Mr President is cranking us up.  3toHjeBTfPXQSux246zCiV4bwPrjbyLJnUWDBvizMArp 8 7 9 439
crypticworld7,Digital World @crypticworld7 · 6h What's up with this dildo craze I keep seeing? 4 372
CapHillCrypto,"Pinned Cap Hill Crypto @CapHillCrypto · Mar 22, 2024 Two years. Every Friday. A free newsletter recapping the week in crypto policy for any and all looking to stay on top of what’s going on in DC. Here’s to hopefully covering some big Ws for economic freedom and opportunity in the next two ... 12 33 64 7.7K"
CapHillCrypto,"Cap Hill Crypto reposted Adam Minehardt @adam_minehardt · Jul 17 House has moved up votes. At approximately 2:40 – 3:10 p.m., the House will take the following votes:  Passage of H.R. 3633 – Clarity Act (Rep. Hill) – 15 minutes Passage of S. 1582 – GENIUS (Sen. Hagerty) – 5 minutes Passage of H.R. 1919 – Anti-CBDC Act (Rep. Emmer) – 5 minutes 8 13 112 10K"
CapHillCrypto,"Cap Hill Crypto reposted Financial Services GOP @FinancialCmte · Jul 17 The House is now voting on H.R. 3633, the CLARITY Act, by Chairman  @RepFrenchHill .  http://live.house.gov 46 286 1.6K 113K"
CapHillCrypto,Cap Hill Crypto reposted House Press Gallery @HouseDailyPress · Jul 17 The House is beginning up to one hour of general debate on H.R. 3633 – Digital Asset Market Clarity Act of 2025 (Sponsored by  @RepFrenchHill / Financial Services Committee).   Then it will debate one amendment made in order. 1 2 3 2.6K
CapHillCrypto,"Cap Hill Crypto reposted House Press Gallery @HouseDailyPress · Jul 16 The House agreed to the motion to reconsider the vote on adoption of H. Res. 580 by a vote of 215-211. Quote House Press Gallery @HouseDailyPress · Jul 16 The House is voting NOW on the motion to reconsider the vote on adoption of H. Res. 580 – the combined rule for H.R. 4016 - Department of Defense Appropriations Act, 2026, H.R. 3633, H.R. 1919, and S. 1582. 2 3 3K"
BinanceFutures,"Pinned Binance Futures @BinanceFutures · 17h The PROVE Trading Challenge is now live! Compete for a prize pool of 400,000 $PROVE!    How to participate:  Climb the PROVE trading volume leaderboard  Be among the first 1,000 traders to trade at least $100,000 on PROVE  Join Now  PROVE Trading Challenge From binance.com 19 7 39 6.5K"
BinanceFutures,"Binance Futures @BinanceFutures · 21m The ALL Trading Challenge is now live! Compete for a prize pool of 150,000 $NXPC, 120,000 $WCT and 150,000 $INIT!    How to participate:  Climb the ALL trading volume leaderboard  Be among the first 1,000 traders to trade at least $100,000 on ALL  Join Now  ALL Trading Challenge From binance.com 9 1 11 1.4K"
BinanceFutures,Binance Futures @BinanceFutures · 1h  Track the pulse of USDⓈ-M Futures with the Binance ALL Composite Index!  Track the overall performance of all major cryptocurrencies (excluding stablecoins and delisting coins) in one powerful index.  Make smarter trading decisions with real-time market insights at your Show more 13 5 14 2.4K
BinanceFutures,Binance Futures @BinanceFutures · 3h Binance futures will delist USDⓈ-M DEFIUSDT and MEMEFI Perpetual Contracts.  Read more  Binance Futures Will Delist USDⓈ-M DEFIUSDT and MEMEFI Perpetual Contracts (2025-08-11) | Binance... From binance.com 25 6 42 6K
BinanceFutures,Binance Futures @BinanceFutures · 5h GM legends!  WAGMI mode activated.  116 36 134 8.6K
Bybit_NFT,"Pinned Bybit NFT @Bybit_NFT · Oct 27, 2023 Thank you for the amazing opportunity Quote Erick / Snowfro / / LAO / / @ArtOnBlockchain · Oct 26, 2023 Hey y'all just want to send a huge hug and thanks to everyone that participated in yesterday's release of /// and I cannot wait to see everyone wearing these caps IRL when they're complete!  I'm incredibly fascinated by the interplay between our physical and digital lives and am Show more 101 83 210 42K"
Bybit_NFT,"Bybit NFT reposted Bybit @Bybit_Official · Apr 22, 2024 We are LIVE right now with the $10,000 $USDT Challenge!!  #BybitEarnChallenge. Bybit @Bybit_Official Watch Our Bybuddies Risk $10,000 in the Bybit Earn Challenge: Win Big or Lose It All? 102 129 172 104K"
Bybit_NFT,"Bybit NFT @Bybit_NFT · Apr 12, 2024 $SPEED   First memetoken in Motorsport history, powered by DN404 tech   https://x.com/Bybit_Official/Bybit_Official/status/1778725052692693218… This post is unavailable. 19 79 66 11K"
Bybit_NFT,This post is unavailable.
Bybit_NFT,"Bybit NFT reposted Bybit @Bybit_Official · Feb 7, 2024 Happy #Wed3Wednesday   What are #Inscriptions? Why are they trending right now?    On this page, you can learn more: https://i.bybit.com/3EabP9y  After gaining knowledge, it's time to trade!  When you trade, you stand a chance to win up to 50,000 $USDT!   [1/2]  73 138 173 38K"
Bybit_NFT,"Bybit NFT reposted Bybit @Bybit_Official · Feb 2, 2024  @robbiewilliams  World's First Virtual Concert #NFT Ticket: 319 Twilight Pass Whitelist #Giveaway!    Event Period:  Feb 2, 2024 10:00 UTC – Feb 4, 2024 10:00 UTC   We invite you to be a part of the journey into the digital realm with  @LightCycle_City  groundbreaking Show more 55 127 144 36K"
SkyNity_io,"Pinned SkyNity @SkyNity_io · Jun 12  Incoming for $SDT Q2–Q3:  - Payments for the new in-game AI Gods & Assistants, Guild and Alliance systems - iOS and web game versions - New events and token burns, voting on discord, Season 5+ - FDV reduction to 40 million tokens - New games $SDT integration.. hints dropped 24 52 321 5.1K"
SkyNity_io,SkyNity @SkyNity_io · Jun 27 Clouds ready! Season 5 -  SkyAlliance event starting! SkyNity From skynity.io 20 76 211 2.8K
SkyNity_io,SkyNity @SkyNity_io · Jun 23 Meanwhile…  Get ready for the new SkyAlliance event launching this Friday in Season 5!  Don’t miss the upcoming voting opportunities — check our Discord! 26 44 223 3.1K
SkyNity_io,"SkyNity @SkyNity_io · Jun 20 We’re thrilled to team up with GearRunner ( @GearRunner_M2E ) — a next-gen Move-to-Earn & GameFi experience on TON, fully integrated with Telegram MiniApps!  SkyNity players, prepare for a new kind of journey where strategic warfare meets real-world movement. Let’s move, play, and Show more 17 77 194 2.6K"
SkyNity_io,"SkyNity reposted SailFish @SailFishFinance · Jun 17  Join us tomorrow, Wednesday June 18 at 4PM UTC for SailFish X Space!    Topic: Designing Habit - Forming Web3 Experience  Featuring guests: @educhain_xyz   @BazaarsBzr   @triotopgame   @SkyNity_io   @the3thix   @PlanqFoundation   @Infinaeon    Set reminder , Link below  Open Campus and 7 others 16 81 143 16K"
MarekStiller,"Pinned Marek Stiller @MarekStiller · Aug 1 UWAGA!!  Podjąłem ważną decyzję odnośnie mojego portfolio altów. Czas pokaże, czy była opłacalna.  ZOBACZ NOWY FILM: youtube.com ALTCOINY: PODJĄŁEM WAŻNĄ DECYZJĘ  ZOSTAŁO 48H (do końca lipca) na NOWY AIRDROP:https://partner.bybit.eu/b/kdpeu Wpłać conajmniej $100 = otrzymasz 20 USDC Wpłać conajmniej $500 = otrzym... 11 32 17K"
MarekStiller,"Marek Stiller @MarekStiller · 16m Stablecoiny emitowane przez banki i prywatne firmy będą gorsze niż CBDC  Owszem to popchnie adopcję krypto  BTC i Altcoiny powinny na tym skorzystać  Ale to może być zarazem koń trojański. Nie będzie CBDC, ale cyfrowy pieniądz w postaci stejbli  Chcecie, żebym napisał o tym Show more 2 18 507"
MarekStiller,"Marek Stiller @MarekStiller · Aug 5 OGROMNA ZMIANA DLA POLAKÓW   Dziś czytamy w mainstream mediach, że Ministerstwo Finansów i Gospodarki chce zaproponować Polakom nowe narzędzie do inwestowania.  Chodzi o OKI - Osobiste Konto Inwestycyjne; będzie można przez nie inwestować na rynku kapitałowym do 100,000 zł Show more 17 3 51 8.6K"
MarekStiller,Marek Stiller @MarekStiller · Aug 5 Biały Dom będzie karał finansowo banki dyskryminujące krypto  Można powiedzieć  Zaadaptuj się albo zgiń  W USA krypto staje się bardzo ważne Quote Watcher.Guru @WatcherGuru · Aug 5 JUST IN:  White House prepares executive order to fine banks that discriminate against crypto companies & conservatives. 2 1 92 7K
